"commitid","fileid","authorid","authorteamid","added","removed","currCloc","currComplex","currDupLines","currDupBlocks","prevCloc","prevComplex","prevDupLines","prevDupBlocks","delta"
219,332,14,3,26,2,54,7,0,0,35,5,0,0,0
219,416,14,3,39,0,31,2,0,0,0,0,0,0,0
219,417,14,3,98,0,87,6,0,0,0,0,0,0,0
219,419,14,3,89,0,81,4,38,5,0,0,0,0,5
219,423,14,3,99,0,87,6,0,0,0,0,0,0,0
219,425,14,3,35,0,28,2,0,0,0,0,0,0,0
219,428,14,3,112,0,90,4,0,0,0,0,0,0,0
219,430,14,3,78,0,61,4,0,0,0,0,0,0,0
219,431,14,3,119,0,107,4,0,0,0,0,0,0,0
220,51,7,4,6,1,132,20,0,0,128,19,0,0,0
220,145,7,4,121,44,509,45,75,3,431,45,61,3,0
220,146,7,4,3,4,616,85,267,16,616,85,267,16,0
220,156,7,4,55,9,133,8,0,0,87,8,0,0,0
220,162,7,4,114,51,466,45,0,0,404,45,0,0,0
220,183,7,4,40,29,380,40,62,2,370,40,59,2,0
220,303,7,4,1,2,288,13,78,5,288,13,78,5,0
220,391,7,4,1,2,92,3,0,0,92,3,0,0,0
220,397,7,4,5,6,285,13,22,1,285,13,22,1,0
220,398,7,4,14,14,199,10,97,9,199,10,97,9,0
220,399,7,4,28,21,166,10,22,1,159,10,18,1,0
220,404,7,4,2,2,82,3,0,0,82,3,0,0,0
220,409,7,4,2,2,78,3,0,0,78,3,0,0,0
220,426,7,4,23,22,95,4,0,0,95,4,0,0,0
220,966,7,4,14,12,1001,152,137,7,998,152,137,7,0
220,967,7,4,65,51,1360,209,135,5,1348,208,135,5,0
220,1539,7,4,3,4,178,28,42,2,178,28,42,2,0
220,1540,7,4,2,3,79,10,0,0,79,10,0,0,0
220,1541,7,4,3,4,988,164,81,2,988,164,81,2,0
220,1658,7,4,1,1,92,13,0,0,92,13,0,0,0
220,1740,7,4,1,2,2504,374,86,3,2504,374,86,3,0
220,1742,7,4,1,2,94,14,0,0,94,14,0,0,0
220,1795,7,4,5,6,1184,146,291,16,1184,146,291,16,0
220,1872,7,4,24,24,286,10,102,6,287,10,102,6,0
220,1874,7,4,16,14,209,10,38,1,210,10,38,1,0
220,1887,7,4,3,3,144,7,0,0,144,7,0,0,0
220,1893,7,4,1,1,112,16,0,0,112,16,0,0,0
220,1930,7,4,3,4,219,26,25,1,219,26,25,1,0
220,1968,7,4,7,4,467,65,45,2,464,64,45,2,0
220,2008,7,4,2,3,191,8,0,0,191,8,0,0,0
221,1769,66,3,13,14,292,56,0,0,293,58,0,0,0
221,1771,66,3,25,28,839,187,224,6,842,189,224,6,0
221,1860,66,3,0,150,0,0,0,0,106,6,0,0,0
221,1868,66,3,0,127,0,0,0,0,89,4,0,0,0
222,114,33,3,1,1,150,25,79,5,149,25,79,5,0
222,1266,33,3,274,0,224,32,185,7,0,0,0,0,7
222,1368,33,3,9,3,185,16,0,0,179,15,0,0,0
222,1375,33,3,96,0,66,11,0,0,0,0,0,0,0
222,1377,33,3,44,16,459,91,39,2,439,87,39,2,0
222,1541,33,3,13,3,891,152,81,2,882,150,81,2,0
223,1569,54,9,1,3,1773,232,153,8,1775,232,153,8,0
224,972,32,7,1,1,448,71,0,0,448,71,0,0,0
225,1569,7,4,1,1,1785,235,192,10,1785,235,192,10,0
226,167,21,1,1,1,23,0,0,0,23,0,0,0,0
226,192,21,1,1,1,12,0,0,0,12,0,0,0,0
226,1990,21,1,1,0,146,13,54,4,146,13,53,4,0
226,1991,21,1,1,0,103,9,26,1,103,9,25,1,0
226,1993,21,1,1,0,83,10,0,0,83,10,0,0,0
226,1994,21,1,1,0,130,14,49,3,130,14,48,3,0
226,1995,21,1,1,0,191,18,92,7,191,18,92,7,0
226,1998,21,1,1,1,286,33,122,6,286,33,122,6,0
226,1999,21,1,1,1,352,45,0,0,352,45,0,0,0
226,2000,21,1,1,1,276,33,120,5,276,33,120,5,0
227,1082,55,6,30,1,97,9,23,2,76,6,23,2,0
228,445,56,4,6,6,298,42,0,0,298,42,0,0,0
228,475,56,4,2,2,573,92,23,1,573,92,23,1,0
228,524,56,4,2,2,278,44,0,0,278,44,0,0,0
228,673,56,4,11,30,186,27,0,0,203,29,0,0,0
228,1347,56,4,2,2,270,43,0,0,270,43,0,0,0
228,1348,56,4,2,2,309,51,37,2,309,51,37,2,0
229,1412,59,2,3,3,476,69,0,0,476,69,0,0,0
230,1334,25,2,7,0,201,17,0,0,195,17,0,0,0
231,67,46,4,2,2,84,10,0,0,84,10,0,0,0
231,175,46,4,7,7,216,27,17,1,216,27,17,1,0
231,320,46,4,0,4,12,1,0,0,16,1,0,0,0
231,397,46,4,2,2,284,13,0,0,284,13,0,0,0
231,484,46,4,7,7,252,25,24,1,252,25,24,1,0
231,486,46,4,7,7,770,115,116,6,770,115,116,6,0
231,487,46,4,7,7,189,22,24,1,189,22,24,1,0
231,981,46,4,5,5,141,19,20,1,141,19,20,1,0
232,524,57,6,1,1,285,44,0,0,285,44,0,0,0
233,626,56,8,2,2,371,43,0,0,371,43,0,0,0
233,641,56,8,66,6,363,60,0,0,312,52,0,0,0
233,664,56,8,32,24,254,51,0,0,247,50,0,0,0
233,693,56,8,1,2,1121,101,0,0,1122,101,0,0,0
233,750,56,8,87,3,365,31,94,6,294,19,40,4,2
233,870,56,8,1,0,189,29,0,0,188,29,0,0,0
233,1260,56,8,3,3,698,93,324,30,698,93,324,30,0
233,1366,56,8,1,0,664,99,0,0,663,99,0,0,0
234,1292,59,2,7,5,43,6,0,0,41,6,0,0,0
234,1294,59,2,8,11,80,5,0,0,81,5,0,0,0
234,1295,59,2,6,7,54,11,0,0,55,11,0,0,0
234,1296,59,2,2,5,142,17,0,0,142,17,0,0,0
234,1298,59,2,1,1,26,2,0,0,26,2,0,0,0
234,1299,59,2,1,3,5,0,0,0,5,0,0,0,0
234,1300,59,2,20,20,44,6,0,0,44,6,0,0,0
234,1301,59,2,21,23,44,7,0,0,45,7,0,0,0
234,1302,59,2,12,10,50,6,0,0,46,6,0,0,0
234,1303,59,2,2,4,48,6,0,0,48,6,0,0,0
234,1305,59,2,0,1,6,0,0,0,6,0,0,0,0
235,294,13,2,150,18,146,11,0,0,41,1,0,0,0
235,297,13,2,107,34,200,11,24,1,138,5,34,3,-2
235,299,13,2,175,77,277,19,24,1,190,7,34,3,-2
236,524,57,6,1,11,285,44,0,0,293,44,0,0,0
237,448,59,2,3,2,159,25,0,0,158,24,0,0,0
238,3,43,3,8,3,105,7,0,0,100,7,0,0,0
238,117,43,3,4,8,343,37,48,5,347,37,48,5,0
238,142,43,3,8,11,156,20,0,0,159,20,0,0,0
238,176,43,3,2,6,73,0,0,0,77,0,0,0,0
238,198,43,3,1,2,32,0,0,0,33,0,0,0,0
238,206,43,3,112,0,68,7,0,0,0,0,0,0,0
238,254,43,3,4,6,164,11,0,0,166,11,0,0,0
238,354,43,3,3,1,103,9,0,0,101,9,0,0,0
238,396,43,3,15,4,93,5,0,0,82,5,0,0,0
239,1260,33,3,1,1,714,95,324,30,714,95,324,30,0
239,1351,33,3,1,6,70,13,0,0,75,13,0,0,0
240,1971,2,3,30,2,166,20,0,0,139,14,0,0,0
241,982,24,3,7,29,174,22,0,0,192,26,0,0,0
241,984,24,3,0,18,130,11,34,2,145,14,50,3,-1
241,1542,24,3,1,19,134,16,81,4,149,19,108,5,-1
241,1544,24,3,1,25,134,16,85,4,154,20,97,3,1
241,1800,24,3,0,24,108,11,44,2,128,15,43,2,0
241,1802,24,3,22,38,152,16,50,3,165,19,43,3,0
242,1263,59,2,1,31,523,70,254,26,549,74,281,27,-1
242,1265,59,2,7,23,316,46,255,11,329,48,254,11,0
242,1272,59,2,3,61,645,86,347,16,684,92,370,18,-2
243,990,24,10,17,2,267,32,86,5,252,32,86,5,0
243,1259,24,10,28,8,704,91,370,21,684,91,385,22,-1
243,1260,24,10,43,6,671,91,324,31,636,91,324,31,0
243,1261,24,10,32,10,710,91,258,27,688,91,258,27,0
243,1262,24,10,23,10,383,53,186,20,370,53,201,21,-1
243,1263,24,10,29,7,554,73,322,31,532,73,322,31,0
243,1264,24,10,23,5,484,67,250,13,466,67,250,13,0
243,1265,24,10,28,7,333,44,203,8,312,44,203,8,0
243,1266,24,10,29,12,281,38,221,11,264,38,217,11,0
243,1273,24,10,4,1,161,20,58,3,158,20,58,3,0
243,1274,24,10,4,1,457,62,244,12,454,62,244,12,0
243,1627,24,10,2,1,315,37,58,6,314,37,58,6,0
243,1734,24,10,35,17,228,26,98,5,210,26,98,5,0
243,1735,24,10,15,5,170,20,28,1,160,20,28,1,0
243,1801,24,10,17,8,157,19,88,5,148,19,88,5,0
243,1900,24,10,23,1,152,17,25,1,130,17,25,1,0
243,1901,24,10,33,8,182,24,77,4,157,24,76,4,0
243,1936,24,10,41,15,324,34,43,2,296,34,44,2,0
243,2045,24,10,42,17,171,16,0,0,147,16,0,0,0
244,1027,56,8,1,1,198,26,0,0,198,26,0,0,0
244,1028,56,8,1,1,184,18,0,0,184,18,0,0,0
244,1034,56,8,1,1,78,12,0,0,78,12,0,0,0
244,1036,56,8,1,1,25,0,0,0,25,0,0,0,0
244,1037,56,8,1,1,70,1,0,0,70,1,0,0,0
244,1050,56,8,3,4,87,0,0,0,88,0,0,0,0
244,1051,56,8,3,3,296,30,17,1,296,30,17,1,0
244,1053,56,8,3,3,42,0,0,0,42,0,0,0,0
244,1055,56,8,2,2,107,10,0,0,107,10,0,0,0
244,1062,56,8,1,1,14,1,0,0,14,1,0,0,0
244,1068,56,8,1,1,191,23,0,0,191,23,0,0,0
244,1072,56,8,1,1,13,1,0,0,13,1,0,0,0
244,1082,56,8,1,1,97,9,23,2,97,9,23,2,0
244,1083,56,8,1,1,81,8,0,0,81,8,0,0,0
244,1094,56,8,1,1,132,18,0,0,132,18,0,0,0
244,1102,56,8,1,1,105,15,0,0,105,15,0,0,0
244,1145,56,8,1,1,19,0,0,0,19,0,0,0,0
244,1157,56,8,1,1,14,1,0,0,14,1,0,0,0
244,1166,56,8,1,1,105,10,23,2,105,10,23,2,0
244,1173,56,8,1,1,120,10,0,0,120,10,0,0,0
244,1174,56,8,1,1,104,9,30,1,104,9,30,1,0
244,1177,56,8,1,1,77,6,33,2,77,6,33,2,0
244,1180,56,8,1,1,37,0,0,0,37,0,0,0,0
244,1186,56,8,1,1,13,1,0,0,13,1,0,0,0
244,1202,56,8,1,1,131,7,0,0,131,7,0,0,0
244,1220,56,8,1,1,108,7,0,0,108,7,0,0,0
245,485,47,6,3,1,296,41,25,2,294,41,25,2,0
245,1024,47,6,1,0,76,9,0,0,75,9,0,0,0
245,1025,47,6,3,0,135,13,0,0,133,13,0,0,0
245,1027,47,6,3,1,203,23,0,0,201,23,0,0,0
245,1028,47,6,5,1,192,16,0,0,189,16,0,0,0
245,1034,47,6,3,0,90,11,0,0,87,11,0,0,0
245,1038,47,6,4,1,165,19,84,2,162,19,84,2,0
245,1041,47,6,4,1,163,18,84,2,160,18,84,2,0
245,1119,47,6,1,0,205,23,0,0,204,23,0,0,0
245,1125,47,6,1,1,852,95,207,12,852,95,207,12,0
245,1374,47,6,1,0,133,12,0,0,132,12,0,0,0
246,1596,45,2,4,1,289,29,241,8,285,29,282,8,0
247,2001,7,4,12,2,23,1,0,0,13,1,0,0,0
247,2002,7,4,56,2,67,1,0,0,13,1,0,0,0
247,2003,7,4,56,2,67,1,0,0,13,1,0,0,0
247,2004,7,4,43,2,54,1,0,0,13,1,0,0,0
247,2005,7,4,27,2,38,1,0,0,13,1,0,0,0
247,2014,7,4,29,2,40,1,0,0,13,1,0,0,0
247,2015,7,4,21,2,32,1,0,0,13,1,0,0,0
247,2016,7,4,16,2,27,1,0,0,13,1,0,0,0
247,2017,7,4,16,2,27,1,0,0,13,1,0,0,0
247,2018,7,4,19,2,30,1,0,0,13,1,0,0,0
247,2019,7,4,19,2,30,1,0,0,13,1,0,0,0
247,2020,7,4,24,2,35,1,0,0,13,1,0,0,0
247,2021,7,4,20,2,31,1,0,0,13,1,0,0,0
247,2022,7,4,16,2,27,1,0,0,13,1,0,0,0
247,2023,7,4,37,0,34,1,0,0,0,0,0,0,0
247,2024,7,4,2,0,14,1,0,0,12,1,0,0,0
247,2029,7,4,12,2,23,1,0,0,13,1,0,0,0
247,2030,7,4,32,2,43,1,0,0,13,1,0,0,0
247,2031,7,4,36,2,47,1,0,0,13,1,0,0,0
247,2032,7,4,38,2,49,1,0,0,13,1,0,0,0
247,2033,7,4,34,2,45,1,0,0,13,1,0,0,0
248,436,66,3,127,0,96,7,25,1,0,0,0,0,1
248,437,66,3,75,0,51,5,25,1,0,0,0,0,1
248,438,66,3,62,0,42,4,25,1,0,0,0,0,1
248,1769,66,3,19,18,293,58,0,0,292,56,0,0,0
248,1771,66,3,28,25,842,189,224,6,839,187,224,6,0
248,1848,66,3,205,0,148,6,0,0,0,0,0,0,0
248,1859,66,3,89,0,56,2,0,0,0,0,0,0,0
248,1860,66,3,150,0,106,6,0,0,0,0,0,0,0
248,1863,66,3,57,0,36,4,0,0,0,0,0,0,0
248,1868,66,3,127,0,89,4,0,0,0,0,0,0,0
249,1541,32,7,2,1,962,160,48,2,961,160,48,2,0
249,1562,32,7,8,0,39,8,0,0,31,6,0,0,0
249,1569,32,7,1,1,2060,297,121,6,2060,297,121,6,0
250,151,32,6,1,2,91,7,0,0,92,7,0,0,0
250,615,32,6,4,0,136,0,0,0,133,0,0,0,0
250,643,32,6,51,0,1750,287,175,14,1703,281,175,14,0
250,723,32,6,5,0,1265,187,103,8,1260,186,103,8,0
250,823,32,6,12,0,480,0,0,0,478,0,0,0,0
250,910,32,6,47,0,8970,1139,590,32,8924,1133,590,32,0
250,965,32,6,176,22,850,142,296,9,706,118,297,8,1
250,1089,32,6,3,1,182,17,0,0,180,17,0,0,0
250,1090,32,6,38,13,220,49,0,0,200,40,0,0,0
250,1091,32,6,1,1,117,21,0,0,117,21,0,0,0
250,1144,32,6,1,1,349,36,0,0,349,36,0,0,0
251,721,10,1,2,1,1131,197,79,6,1130,197,79,6,0
251,910,10,1,5,5,9234,1206,584,25,9234,1206,584,25,0
252,218,24,10,15,7,258,26,97,4,251,26,97,4,0
252,221,24,10,40,7,244,28,97,7,215,28,97,7,0
252,222,24,10,1,0,150,16,0,0,149,16,0,0,0
252,1734,24,10,30,13,253,30,85,3,239,30,85,3,0
253,558,8,4,19,1,201,12,50,2,185,11,50,2,0
253,625,8,4,7,2,39,5,27,1,33,5,24,1,0
253,627,8,4,7,2,39,5,27,1,33,5,24,1,0
253,628,8,4,4,3,165,21,0,0,164,21,0,0,0
253,641,8,4,17,22,359,59,0,0,364,60,0,0,0
253,738,8,4,30,14,110,7,48,5,94,6,34,4,1
253,739,8,4,13,13,380,31,0,0,380,31,0,0,0
253,740,8,4,18,4,128,9,48,6,113,8,52,5,1
253,741,8,4,6,4,208,11,74,8,206,11,79,8,0
253,750,8,4,1,1,445,37,114,8,445,37,114,7,1
253,840,8,4,3,1,7,0,0,0,6,0,0,0,0
253,871,8,4,2,2,110,12,0,0,110,12,0,0,0
253,929,8,4,3,2,170,12,0,0,169,12,0,0,0
253,932,8,4,2,1,80,6,0,0,79,6,0,0,0
254,480,45,2,9,2,93,8,0,0,86,8,0,0,0
254,586,45,2,5,1,112,4,26,2,109,4,26,2,0
254,1259,45,2,1,1,586,77,341,23,586,77,341,23,0
254,1261,45,2,1,1,692,92,197,20,692,92,197,20,0
254,1263,45,2,1,1,536,72,256,27,536,72,256,27,0
254,1274,45,2,1,1,451,61,241,11,451,61,241,11,0
254,1411,45,2,2,0,421,61,0,0,420,61,0,0,0
255,721,10,1,9,1,1093,183,79,6,1086,180,79,6,0
255,724,10,1,2,1,431,61,20,2,430,60,20,2,0
255,910,10,1,43,41,9091,1186,585,25,9090,1186,585,25,0
256,1872,66,5,1,0,287,10,102,6,286,10,102,6,0
256,1874,66,5,1,0,207,10,38,1,206,10,38,1,0
257,979,35,5,3,3,255,35,0,0,255,35,0,0,0
257,980,35,5,4,3,162,26,0,0,161,26,0,0,0
257,997,35,5,3,4,13,1,0,0,14,1,0,0,0
257,998,35,5,3,4,11,1,0,0,12,1,0,0,0
258,1363,28,4,3,23,260,34,0,0,276,37,0,0,0
258,1391,28,4,12,26,170,20,22,1,181,21,22,1,0
258,1393,28,4,1,1,244,26,106,3,244,26,109,2,1
258,1394,28,4,3,27,95,9,0,0,111,12,0,0,0
258,1395,28,4,3,30,186,25,0,0,204,28,0,0,0
258,1409,28,4,3,36,106,29,0,0,126,33,0,0,0
258,1410,28,4,3,35,75,12,0,0,91,15,0,0,0
258,1498,28,4,1,1,133,5,11,1,133,5,11,1,0
258,1569,28,4,3,8,1870,235,175,9,1874,235,175,9,0
258,1767,28,4,0,4,408,86,225,6,408,86,225,6,0
258,1795,28,4,2,52,1151,142,289,15,1179,146,291,15,0
259,16,25,2,1,1,74,9,0,0,74,9,0,0,0
259,17,25,2,1,0,223,25,0,0,222,25,0,0,0
259,18,25,2,1,1,101,13,25,1,101,13,25,1,0
259,20,25,2,3,1,146,17,0,0,145,16,0,0,0
259,32,25,2,1,1,110,10,14,1,110,10,14,1,0
259,40,25,2,9,7,130,10,17,1,127,10,17,1,0
259,121,25,2,55,15,236,32,0,0,198,23,16,1,-1
259,122,25,2,14,10,251,19,15,1,248,19,15,1,0
259,128,25,2,1,0,56,3,0,0,55,3,0,0,0
259,136,25,2,1,1,115,9,29,1,115,9,29,1,0
259,137,25,2,1,1,116,9,30,1,116,9,30,1,0
259,145,25,2,1,0,454,40,0,0,453,40,0,0,0
259,183,25,2,13,10,341,35,0,0,338,35,0,0,0
259,195,25,2,14,12,267,35,23,1,265,35,23,1,0
259,196,25,2,197,0,146,18,0,0,0,0,0,0,0
259,211,25,2,1,1,49,3,0,0,49,3,0,0,0
259,214,25,2,2,2,264,36,23,1,264,36,23,1,0
259,362,25,2,33,22,42,3,0,0,36,1,0,0,0
259,417,25,2,12,7,93,6,0,0,87,6,0,0,0
259,418,25,2,41,0,24,1,0,0,0,0,0,0,0
259,426,25,2,1,1,112,4,0,0,112,4,0,0,0
259,448,25,2,1,1,157,25,0,0,157,25,0,0,0
259,458,25,2,6,7,373,45,0,0,373,45,0,0,0
259,467,25,2,14,13,276,29,0,0,274,29,0,0,0
259,478,25,2,10,7,478,75,0,0,476,75,0,0,0
259,479,25,2,19,9,609,104,42,1,599,103,42,1,0
259,662,25,2,1,0,1081,145,49,2,1080,145,49,2,0
259,724,25,2,1,1,466,70,18,2,466,70,18,2,0
259,910,25,2,2,2,9325,1239,563,25,9325,1239,563,25,0
259,977,25,2,6,3,204,21,22,1,202,21,22,1,0
259,979,25,2,2,0,257,35,0,0,255,35,0,0,0
259,995,25,2,1,1,295,42,285,21,295,42,285,21,0
259,1040,25,2,13,4,210,26,37,1,204,25,37,1,0
259,1372,25,2,11,13,160,15,0,0,164,16,0,0,0
259,1382,25,2,11,12,141,10,26,1,141,11,26,1,0
259,1383,25,2,16,17,315,33,27,1,317,34,27,1,0
259,1385,25,2,1,1,111,8,0,0,111,8,0,0,0
259,1389,25,2,8,8,159,22,116,1,161,22,138,2,-1
259,1399,25,2,1,1,195,23,0,0,195,23,0,0,0
259,1492,25,2,1,1,111,4,13,2,111,4,13,2,0
259,1494,25,2,2,2,151,6,50,8,151,6,50,8,0
259,1598,25,2,5,1,184,35,30,2,181,34,46,3,-1
259,1604,25,2,14,2,246,22,34,2,235,21,34,2,0
259,1615,25,2,16,4,317,34,0,0,307,33,0,0,0
259,1730,25,2,3,3,125,0,0,0,126,0,0,0,0
259,1740,25,2,212,59,3096,484,153,4,2971,460,86,2,2
259,1759,25,2,12,9,52,8,0,0,49,8,0,0,0
259,1761,25,2,9,5,51,8,0,0,47,8,0,0,0
259,1763,25,2,60,0,41,5,0,0,0,0,0,0,0
259,1782,25,2,8,6,92,17,38,1,90,17,0,0,1
259,1784,25,2,61,8,124,23,38,1,86,17,0,0,1
259,1785,25,2,124,0,96,18,0,0,0,0,0,0,0
259,1795,25,2,372,8,1424,165,334,12,1119,136,174,8,4
259,1804,25,2,3,0,88,3,0,0,85,3,0,0,0
259,1811,25,2,48,27,3034,450,746,29,3024,451,748,29,0
259,1855,25,2,3,2,41,5,0,0,40,5,0,0,0
259,1857,25,2,89,0,52,5,0,0,0,0,0,0,0
259,1866,25,2,2,1,16,1,0,0,15,1,0,0,0
259,1867,25,2,37,0,23,2,0,0,0,0,0,0,0
259,1882,25,2,12,12,1126,67,199,17,1126,67,199,17,0
260,456,63,9,124,0,87,6,0,0,0,0,0,0,0
260,457,63,9,16,11,122,13,0,0,118,13,0,0,0
260,460,63,9,19,2,113,16,0,0,102,13,0,0,0
260,465,63,9,10,3,184,28,0,0,178,28,0,0,0
260,1259,63,9,84,18,828,102,515,26,790,98,463,24,2
260,1261,63,9,112,19,845,104,331,23,793,98,291,23,0
260,1263,63,9,83,16,670,85,469,28,632,81,411,27,1
260,1274,63,9,1,1,460,61,248,10,460,61,248,10,0
260,1338,63,9,23,5,72,5,0,0,54,5,0,0,0
260,1345,63,9,45,13,201,29,0,0,180,25,0,0,0
260,1349,63,9,8,2,875,148,46,1,869,146,46,1,0
260,1416,63,9,24,14,270,7,0,0,260,7,0,0,0
261,1602,28,4,3,56,74,6,28,1,90,9,0,0,1
261,1603,28,4,0,9,193,33,0,0,193,33,0,0,0
261,1604,28,4,0,1,258,22,36,2,258,22,36,2,0
261,1610,28,4,4,34,196,24,80,4,223,29,173,4,0
261,1614,28,4,4,6,290,48,126,7,290,48,128,7,0
261,1615,28,4,0,33,254,26,0,0,271,29,0,0,0
261,1621,28,4,3,9,241,33,113,4,241,33,115,4,0
261,1624,28,4,3,30,56,6,0,0,74,9,0,0,0
261,1636,28,4,3,22,117,11,0,0,133,14,0,0,0
261,1679,28,4,1,1,195,9,14,1,195,9,14,1,0
262,389,43,3,3,2,13,1,0,0,12,1,0,0,0
263,1425,49,1,60,0,34,3,0,0,0,0,0,0,0
263,1885,49,1,75,0,48,3,0,0,0,0,0,0,0
264,1610,59,2,8,11,192,24,89,4,196,24,89,4,0
264,1679,59,2,19,22,192,9,17,1,195,9,17,1,0
264,1740,59,2,74,31,2548,384,86,3,2506,384,86,3,0
264,1770,59,2,8,42,164,36,0,0,195,47,0,0,0
264,1795,59,2,9,44,1099,136,193,8,1132,139,193,8,0
265,175,24,10,0,6,237,30,39,2,242,31,39,2,0
266,597,55,6,6,0,41,4,0,0,36,3,0,0,0
266,1129,55,6,0,18,24,2,0,0,34,4,40,1,-1
266,1131,55,6,0,19,29,3,31,1,41,5,49,1,0
266,1195,55,6,33,4,224,15,78,6,198,13,46,4,2
266,1197,55,6,51,4,215,15,78,6,174,11,46,4,2
266,1198,55,6,35,6,195,13,36,4,167,10,46,4,0
266,1199,55,6,22,5,136,10,21,2,119,8,31,2,0
266,1211,55,6,56,9,78,8,0,0,34,3,0,0,0
266,1212,55,6,56,4,71,8,0,0,24,3,0,0,0
267,146,14,3,2,2,596,82,178,10,596,82,209,12,-2
267,1808,14,3,10,12,3575,435,1613,36,3576,435,1613,36,0
268,1730,13,2,19,5,130,0,0,0,125,0,0,0,0
268,1740,13,2,43,21,3111,486,106,3,3096,484,106,3,0
268,1752,13,2,85,0,45,8,0,0,0,0,0,0,0
268,1775,13,2,72,0,45,11,0,0,0,0,0,0,0
268,1804,13,2,9,3,92,3,0,0,88,3,0,0,0
268,1811,13,2,189,27,3205,473,741,27,3058,460,721,27,0
268,1844,13,2,40,18,777,28,34,2,755,26,34,2,0
268,1851,13,2,97,0,74,6,0,0,0,0,0,0,0
268,1864,13,2,63,0,41,4,0,0,0,0,0,0,0
268,1882,13,2,127,31,1193,73,199,17,1126,67,199,17,0
269,1390,59,2,45,47,142,20,0,0,140,20,0,0,0
269,1391,59,2,18,30,176,20,0,0,173,20,0,0,0
269,1392,59,2,5,8,66,8,16,1,66,8,16,1,0
269,1393,59,2,3,9,206,22,45,2,205,22,48,2,0
269,1394,59,2,13,10,102,9,0,0,96,9,0,0,0
269,1395,59,2,28,30,190,25,0,0,181,25,0,0,0
269,1396,59,2,5,6,71,9,0,0,70,9,0,0,0
269,1397,59,2,8,13,83,8,0,0,80,8,0,0,0
269,1398,59,2,7,10,83,10,0,0,82,10,0,0,0
269,1399,59,2,14,21,195,23,0,0,188,23,0,0,0
269,1400,59,2,3,8,100,11,16,1,99,11,17,1,0
269,1401,59,2,10,15,117,9,0,0,112,9,0,0,0
269,1402,59,2,6,5,43,4,0,0,41,4,0,0,0
269,1403,59,2,21,29,128,17,0,0,125,17,0,0,0
269,1404,59,2,11,9,149,21,137,2,143,21,133,2,0
269,1406,59,2,3,13,83,12,0,0,83,12,0,0,0
269,1407,59,2,2,7,84,13,0,0,84,13,0,0,0
269,1408,59,2,7,12,89,14,0,0,89,14,0,0,0
269,1409,59,2,5,11,104,29,0,0,105,29,0,0,0
269,1410,59,2,9,14,73,12,0,0,72,12,0,0,0
270,451,56,8,0,1,98,8,30,1,99,8,30,1,0
271,461,54,9,13,11,280,29,0,0,278,28,0,0,0
272,976,59,2,3,3,239,26,0,0,239,26,0,0,0
273,1306,59,2,5,11,161,22,74,5,163,22,76,5,0
273,1307,59,2,10,24,258,29,58,4,263,29,58,4,0
273,1308,59,2,6,14,104,10,0,0,104,10,0,0,0
273,1309,59,2,3,23,342,59,0,0,343,59,0,0,0
273,1311,59,2,7,7,71,5,0,0,71,5,0,0,0
273,1313,59,2,9,9,62,3,0,0,62,3,0,0,0
274,1740,33,3,7,3,2614,402,86,2,2610,399,86,2,0
275,1541,54,9,7,2,989,167,62,1,985,165,62,1,0
275,1569,54,9,14,5,1865,234,200,10,1858,233,200,10,0
276,971,66,3,0,1,160,20,0,0,161,20,0,0,0
276,972,66,3,2,9,345,56,0,0,351,58,0,0,0
276,983,66,3,0,14,182,17,0,0,194,18,0,0,0
276,1366,66,3,0,7,692,100,0,0,698,101,0,0,0
276,1411,66,3,1,1,428,62,21,1,428,62,21,1,0
276,1536,66,3,6,14,147,6,11,1,153,6,11,1,0
277,972,41,10,44,13,441,73,0,0,411,64,0,0,0
277,989,41,10,32,24,315,44,38,13,307,41,55,14,-1
278,1740,2,3,1,10,2535,380,86,3,2543,383,86,3,0
279,470,31,5,110,51,495,63,0,0,442,51,0,0,0
279,572,31,5,10,0,275,9,13,1,265,9,14,1,0
279,1349,31,5,22,23,822,132,46,1,824,131,46,1,0
280,458,59,2,11,13,380,44,0,0,381,44,0,0,0
280,910,59,2,18,19,9010,1176,517,22,9010,1175,517,22,0
280,1260,59,2,1,48,581,83,369,34,621,89,341,32,2
280,1345,59,2,5,6,145,17,0,0,146,17,0,0,0
280,1415,59,2,2,17,204,6,0,0,219,6,0,0,0
281,485,52,6,19,0,294,41,25,2,276,36,25,2,0
281,669,52,6,151,0,121,18,0,0,0,0,0,0,0
281,703,52,6,150,0,120,18,0,0,0,0,0,0,0
281,704,52,6,29,0,16,2,0,0,0,0,0,0,0
281,816,52,6,5,0,186,0,0,0,184,0,0,0,0
281,881,52,6,21,0,1914,243,540,23,1895,240,540,23,0
281,1026,52,6,102,0,81,12,0,0,0,0,0,0,0
281,1027,52,6,218,0,170,21,0,0,0,0,0,0,0
281,1028,52,6,211,0,174,15,0,0,0,0,0,0,0
281,1029,52,6,141,0,106,10,0,0,0,0,0,0,0
281,1031,52,6,0,4,59,4,0,0,63,5,0,0,0
281,1034,52,6,90,0,71,9,0,0,0,0,0,0,0
281,1035,52,6,58,19,219,30,79,6,194,28,77,6,0
281,1036,52,6,57,0,24,0,0,0,0,0,0,0,0
281,1037,52,6,74,0,59,1,0,0,0,0,0,0,0
281,1041,52,6,202,0,160,18,84,2,0,0,0,0,2
